Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 13:37:00+05:30,24934.4,24946.95,24933.25,24945.95,0,24931.530055124043,24921.52001154517,24901.180476295434,83.16679477324726,
2025-07-31 13:38:00+05:30,24946.75,24956.5,24946.25,24952.9,0,24935.804044099237,24924.5085818742,24903.2086929113,92.2205438066402,
2025-07-31 13:39:00+05:30,24952.85,24953.65,24940.75,24944.9,0,24937.623235279392,24926.450621695705,24904.843646130466,85.68421052631186,
2025-07-31 13:40:00+05:30,24946.35,24948.35,24936.05,24937.45,0,24937.588588223516,24927.49818153421,24906.12232667437,71.93958664546642,
2025-07-31 13:41:00+05:30,24937.7,24938.6,24929.7,24930.45,0,24936.160870578813,24927.77930710238,24907.076353079297,63.31845238095116,
2025-07-31 13:42:00+05:30,24930.2,24930.2,24919.95,24921.25,0,24933.178696463052,24927.157468330726,24907.632182370304,49.09774436090186,
2025-07-31 13:43:00+05:30,24920.75,24923.5,24917.9,24920.75,0,24930.692957170446,24926.54723325161,24908.146606591075,45.040000000000276,
2025-07-31 13:44:00+05:30,24920.85,24923.6,24916.7,24921.65,0,24928.88436573636,24926.080830084793,24908.67615143064,47.082658022692165,
2025-07-31 13:45:00+05:30,24921.5,24926.5,24916.2,24918.65,0,24926.83749258909,24925.37313198148,24909.067282747088,40.08403361344781,
2025-07-31 13:46:00+05:30,24922.65,24935.05,24922.4,24925.3,0,24926.529994071276,24925.36616703086,24909.703859894264,46.177138531416524,
2025-07-31 13:47:00+05:30,24925.45,24927.5,24919.7,24924.25,0,24926.073995257022,24925.259865408876,24910.274296761156,44.67120181405991,
2025-07-31 13:48:00+05:30,24923.8,24925.0,24917.5,24922.15,0,24925.28919620562,24924.96368775089,24910.740010613663,41.848234410219334,
2025-07-31 13:49:00+05:30,24921.55,24922.05,24917.55,24919.7,0,24924.1713569645,24924.462384155566,24911.09138274646,40.59766763848585,
2025-07-31 13:50:00+05:30,24920.35,24920.95,24911.55,24912.45,0,24921.827085571604,24923.318347569322,24911.144661854443,34.82688391038826,
2025-07-31 13:51:00+05:30,24912.25,24920.25,24909.55,24917.5,0,24920.961668457283,24922.764219229386,24911.39389080133,28.941524796446316,
2025-07-31 13:52:00+05:30,24917.15,24917.75,24908.85,24912.75,0,24919.319334765827,24921.810484064685,24911.44707155422,19.28079571537694,
2025-07-31 13:53:00+05:30,24912.35,24915.3,24907.85,24908.05,0,24917.065467812663,24920.49996177281,24911.313853061896,20.306204673648168,
2025-07-31 13:54:00+05:30,24908.75,24910.75,24905.1,24907.35,0,24915.12237425013,24919.24758446111,24911.158407843785,22.78481012657994,
2025-07-31 13:55:00+05:30,24907.3,24917.7,24907.15,24914.25,0,24914.947899400104,24918.771624036242,24911.27964675187,35.326086956521266,
2025-07-31 13:56:00+05:30,24913.7,24913.95,24908.7,24912.35,0,24914.428319520084,24918.160040794693,24911.321621389052,40.70981210855826,
2025-07-31 13:57:00+05:30,24913.15,24924.8,24911.9,24923.55,0,24916.252655616066,24918.67337024282,24911.801165648303,52.389078498292804,
2025-07-31 13:58:00+05:30,24923.6,24924.15,24901.3,24907.95,0,24914.592124492854,24917.652096886362,24911.65013954445,40.65484311050419,
2025-07-31 13:59:00+05:30,24908.1,24910.05,24903.0,24907.7,0,24913.213699594286,24916.704278135283,24911.495232111334,42.239546420977426,
2025-07-31 14:00:00+05:30,24907.35,24913.15,24905.9,24908.7,0,24912.310959675433,24915.94196593192,24911.385615165793,37.21109399075641,
2025-07-31 14:01:00+05:30,24907.85,24915.25,24907.85,24913.75,0,24912.598767740346,24915.73320727174,24911.478336139684,42.38026124818594,
2025-07-31 14:02:00+05:30,24914.2,24922.3,24912.6,24921.05,0,24914.289014192276,24916.239568483958,24911.853695506758,49.25775978407412,
2025-07-31 14:03:00+05:30,24922.8,24928.05,24916.55,24918.5,0,24915.131211353822,24916.454847675963,24912.11433489865,49.19137466307229,
2025-07-31 14:04:00+05:30,24917.4,24918.85,24913.75,24918.4,0,24915.78496908306,24916.640100278255,24912.36083156929,54.436987322893955,
2025-07-31 14:05:00+05:30,24917.15,24927.0,24916.15,24927.0,0,24918.02797526645,24917.626757394613,24912.93491660579,56.72804532577918,
2025-07-31 14:06:00+05:30,24926.8,24932.45,24925.7,24931.95,0,24920.81238021316,24918.990875737985,24913.68060615066,63.55932203389896,
2025-07-31 14:07:00+05:30,24932.7,24939.95,24931.45,24936.35,0,24923.91990417053,24920.6441256677,24914.56960198789,70.07092198581613,
2025-07-31 14:08:00+05:30,24937.4,24952.7,24937.4,24951.75,0,24929.485923336426,24923.606589889823,24916.027656811893,76.05633802817076,
2025-07-31 14:09:00+05:30,24951.6,24952.05,24935.4,24941.15,0,24931.818738669142,24925.277390852694,24917.01284674084,65.12935883014805,
2025-07-31 14:10:00+05:30,24941.1,24947.65,24935.7,24941.2,0,24933.694990935317,24926.793829819104,24917.96136255493,66.57093624354098,
2025-07-31 14:11:00+05:30,24942.75,24951.7,24940.55,24949.65,0,24936.885992748255,24928.970607931573,24919.20405421944,65.48042704626612,
2025-07-31 14:12:00+05:30,24949.55,24951.2,24932.35,24935.1,0,24936.528794198606,24929.554359557136,24919.827424642208,66.30630630630571,
2025-07-31 14:13:00+05:30,24934.75,24935.85,24929.75,24931.35,0,24935.493035358886,24929.725372932648,24920.279290342514,63.63112391930767,
2025-07-31 14:14:00+05:30,24930.55,24932.0,24921.65,24924.7,0,24933.33442828711,24929.24676598668,24920.452651505555,58.6580086580092,
2025-07-31 14:15:00+05:30,24924.45,24926.1,24917.05,24917.95,0,24930.25754262969,24928.17088351176,24920.354508309258,52.2316684378326,
2025-07-31 14:16:00+05:30,24917.8,24922.75,24915.0,24916.15,0,24927.436034103754,24927.026037463023,24920.189625630464,47.234762979685044,
2025-07-31 14:17:00+05:30,24915.45,24917.9,24907.6,24909.7,0,24923.888827283008,24925.37593865702,24919.778267762602,45.24324324324345,
2025-07-31 14:18:00+05:30,24909.2,24918.7,24907.5,24913.6,0,24921.831061826408,24924.254420689686,24919.535982752303,47.507788161992146,
2025-07-31 14:19:00+05:30,24911.15,24913.7,24905.9,24907.05,0,24918.874849461128,24922.615904433525,24919.046336369862,39.41644562334138,
2025-07-31 14:20:00+05:30,24906.4,24911.6,24903.75,24905.8,0,24916.259879568905,24921.01438972557,24918.526872198498,35.56046383213544,
2025-07-31 14:21:00+05:30,24905.25,24914.05,24904.65,24905.75,0,24914.157903655127,24919.560638323135,24918.025818386795,32.250580046403954,
2025-07-31 14:22:00+05:30,24907.15,24908.3,24898.7,24904.4,0,24912.206322924103,24918.116768006646,24917.491472567704,17.186417186415554,
2025-07-31 14:23:00+05:30,24905.1,24905.15,24899.75,24904.2,0,24910.605058339283,24916.79136152982,24916.970238349364,20.080971659916685,
2025-07-31 14:24:00+05:30,24904.55,24907.9,24900.35,24903.3,0,24909.144046671427,24915.50646995555,24916.434150570956,19.728434504790457,
2025-07-31 14:25:00+05:30,24903.2,24903.2,24883.55,24886.3,0,24904.575237337143,24912.724901388356,24915.252419176017,5.481377371746916,
2025-07-31 14:26:00+05:30,24886.6,24889.25,24882.0,24884.5,0,24900.560189869717,24910.036815541847,24914.04644195343,6.678082191777747,
2025-07-31 14:27:00+05:30,24885.5,24891.95,24883.85,24891.6,0,24898.768151895776,24908.280928347383,24913.166189327803,17.813765182182436,
2025-07-31 14:28:00+05:30,24889.75,24890.4,24879.85,24881.8,0,24895.374521516624,24905.75893517144,24911.936142687497,16.949152542368793,
2025-07-31 14:29:00+05:30,24880.95,24881.9,24863.4,24867.15,0,24889.7296172133,24902.081893726543,24910.17982336642,15.109890109886763,
2025-07-31 14:30:00+05:30,24862.75,24862.75,24843.05,24847.0,0,24881.183693770643,24896.835999085917,24907.702183234403,12.06801974766546,
2025-07-31 14:31:00+05:30,24846.95,24867.5,24844.7,24866.95,0,24878.336955016515,24893.989713458686,24906.10405840168,29.574773053032786,
2025-07-31 14:32:00+05:30,24867.1,24867.1,24857.5,24865.85,0,24875.839564013215,24891.309740748336,24904.525467876123,26.558664702994264,
2025-07-31 14:33:00+05:30,24866.2,24880.6,24866.15,24879.5,0,24876.571651210576,24890.18500353421,24903.544076979022,37.356585589720474,
2025-07-31 14:34:00+05:30,24879.75,24882.5,24868.75,24872.4,0,24875.737320968463,24888.49119367381,24902.322740626903,35.45296167247473,
2025-07-31 14:35:00+05:30,24871.65,24876.65,24867.2,24870.0,0,24874.58985677477,24886.730127609637,24901.05518217095,34.74178403755887,
2025-07-31 14:36:00+05:30,24868.8,24870.45,24861.65,24865.95,0,24872.86188541982,24884.751067837293,24899.678508360324,33.959115561118054,
2025-07-31 14:37:00+05:30,24866.1,24883.15,24864.55,24882.8,0,24874.84950833586,24884.56525185279,24899.016606071684,42.16117216117162,
2025-07-31 14:38:00+05:30,24881.8,24889.7,24880.25,24887.6,0,24877.399606668692,24884.854275485857,24898.568896029657,44.408831908831566,
2025-07-31 14:39:00+05:30,24888.2,24890.8,24881.8,24886.95,0,24879.309685334956,24885.05386829673,24898.1132530481,50.261991132608415,
2025-07-31 14:40:00+05:30,24887.0,24893.35,24883.45,24893.15,0,24882.077748267966,24885.824928458947,24897.918615673665,53.36706889840469,
2025-07-31 14:41:00+05:30,24892.8,24892.9,24853.1,24855.1,0,24876.682198614373,24882.89874479619,24896.239454274695,38.5508155583439,
2025-07-31 14:42:00+05:30,24853.65,24867.65,24853.65,24864.1,0,24874.1657588915,24881.108388148936,24894.979083518825,44.41992433795697,
2025-07-31 14:43:00+05:30,24863.55,24873.8,24860.55,24872.8,0,24873.892607113205,24880.31711308713,24894.109315537695,51.85063871601625,
2025-07-31 14:44:00+05:30,24872.45,24882.45,24871.15,24879.0,0,24874.914085690565,24880.1916737455,24893.516793359744,61.535688536409154,
2025-07-31 14:45:00+05:30,24878.85,24881.2,24868.75,24871.7,0,24874.271268552453,24879.382942912594,24892.66123283583,51.884172947243115,
2025-07-31 14:46:00+05:30,24869.7,24871.6,24861.4,24862.1,0,24871.837014841964,24877.736948349488,24891.46275311678,48.606465997770385,
2025-07-31 14:47:00+05:30,24861.9,24864.5,24852.45,24855.5,0,24868.569611873572,24875.619143744774,24890.052449072984,40.58823529411765,
2025-07-31 14:48:00+05:30,24856.45,24864.4,24850.05,24863.3,0,24867.515689498858,24874.44589195956,24889.003333423065,46.45085803432054,
2025-07-31 14:49:00+05:30,24862.15,24865.9,24856.4,24858.3,0,24865.672551599087,24872.90818796341,24887.799281131964,45.527522935779515,
2025-07-31 14:50:00+05:30,24856.8,24859.85,24851.05,24856.45,0,24863.828041279274,24871.340741490705,24886.56989755816,46.30637636080867,
2025-07-31 14:51:00+05:30,24857.1,24861.65,24849.8,24855.15,0,24862.09243302342,24869.798766110638,24885.337744712746,37.77089783281822,
2025-07-31 14:52:00+05:30,24854.1,24858.05,24851.55,24855.4,0,24860.75394641874,24868.427455052482,24884.163715508326,35.16129032258199,
2025-07-31 14:53:00+05:30,24855.45,24857.1,24851.55,24857.0,0,24860.003157134994,24867.339125999864,24883.098471762904,36.31795340338031,
2025-07-31 14:54:00+05:30,24856.75,24856.75,24836.75,24836.75,0,24855.352525707996,24864.425875904642,24881.280884634947,27.165991902833426,
2025-07-31 14:55:00+05:30,24837.25,24849.15,24835.1,24848.85,0,24854.0520205664,24862.94245915182,24880.0090852375,46.79651460789324,
2025-07-31 14:56:00+05:30,24849.5,24852.0,24843.15,24852.0,0,24853.641616453122,24861.900320184977,24878.910689737993,43.40239912759055,
2025-07-31 14:57:00+05:30,24851.65,24852.5,24845.15,24847.2,0,24852.3532931625,24860.500289691172,24877.667133277682,35.421412300683485,
2025-07-31 14:58:00+05:30,24847.05,24861.9,24845.1,24861.15,0,24854.112634530004,24860.56216686344,24877.019402560913,40.65934065934099,
2025-07-31 14:59:00+05:30,24861.55,24863.55,24848.05,24851.45,0,24853.580107624006,24859.694341447874,24876.01668089186,39.663093415007346,
2025-07-31 15:00:00+05:30,24851.9,24851.9,24807.65,24809.8,0,24844.824086099205,24854.942499405217,24873.419948307866,29.884615384615103,
2025-07-31 15:01:00+05:30,24807.95,24811.95,24799.5,24800.35,0,24835.929268879365,24849.743213747577,24870.55446013893,29.2435077154678,
2025-07-31 15:02:00+05:30,24800.5,24802.15,24794.75,24795.85,0,24827.913415103496,24844.610526724,24867.624873466815,23.967580084908874,
2025-07-31 15:03:00+05:30,24795.5,24798.35,24791.6,24793.4,0,24821.0107320828,24839.733333702665,24864.714094115177,24.44881889763792,
2025-07-31 15:04:00+05:30,24793.95,24794.25,24786.85,24790.65,0,24814.93858566624,24835.05873049289,24861.809619836153,24.2767787333853,
2025-07-31 15:05:00+05:30,24788.75,24790.3,24776.1,24777.5,0,24807.450868532993,24829.57694663642,24858.503360234736,22.218246869409143,
2025-07-31 15:06:00+05:30,24777.0,24780.1,24772.55,24776.4,0,24801.240694826396,24824.512475528194,24855.283620617687,21.90611664295845,
2025-07-31 15:07:00+05:30,24776.85,24776.9,24769.6,24770.2,0,24795.03255586112,24819.33985881122,24851.947008044444,20.11019283746596,
2025-07-31 15:08:00+05:30,24770.95,24774.6,24770.15,24772.85,0,24790.596044688897,24814.91225321015,24848.845164591723,24.960815047021086,
2025-07-31 15:09:00+05:30,24773.1,24773.8,24757.25,24760.55,0,24784.58683575112,24809.73489576156,24845.38260911754,15.453834115806032,
2025-07-31 15:10:00+05:30,24758.55,24775.85,24752.5,24775.55,0,24782.7794686009,24806.479191403316,24842.64407542666,22.6279985678475,
2025-07-31 15:11:00+05:30,24775.5,24780.95,24767.05,24768.9,0,24780.00357488072,24802.900220793475,24839.752150900124,22.33215547703135,
2025-07-31 15:12:00+05:30,24770.1,24774.15,24764.85,24766.35,0,24777.272859904577,24799.419247384572,24836.873635178552,13.566487317446587,
2025-07-31 15:13:00+05:30,24766.15,24766.95,24757.75,24759.95,0,24773.808287923664,24795.660271443183,24833.857022034295,13.919558359620197,
2025-07-31 15:14:00+05:30,24760.25,24762.85,24757.8,24762.45,0,24771.536630338935,24792.49738844859,24831.056746660404,22.98916143753469,
2025-07-31 15:15:00+05:30,24762.3,24764.55,24758.4,24758.85,0,24768.99930427115,24789.29287526301,24828.225109536466,24.63325183373948,
2025-07-31 15:16:00+05:30,24759.2,24759.2,24749.4,24755.0,0,24766.19944341692,24786.026887142725,24825.353536613467,24.830560690079196,
2025-07-31 15:17:00+05:30,24755.45,24756.05,24748.85,24753.7,0,24763.69955473354,24782.948135986277,24822.543594001174,25.187499999998423,
2025-07-31 15:18:00+05:30,24753.85,24758.3,24751.15,24756.05,0,24762.16964378683,24780.386408749488,24819.93600207956,28.266331658288692,
2025-07-31 15:19:00+05:30,24755.4,24755.95,24750.9,24754.2,0,24760.575715029467,24777.89246505906,24817.35811964507,32.942898975108335,
2025-07-31 15:20:00+05:30,24754.25,24756.25,24750.75,24752.15,0,24758.890572023574,24775.440801720102,24814.800938482516,32.49097472924004,
2025-07-31 15:21:00+05:30,24751.55,24757.7,24750.25,24757.7,0,24758.65245761886,24773.751201556282,24812.561685993005,40.88921282798718,
2025-07-31 15:22:00+05:30,24757.45,24758.95,24749.3,24753.4,0,24757.60196609509,24771.812991884257,24810.241619875633,36.15658362989388,
2025-07-31 15:23:00+05:30,24753.75,24758.1,24752.8,24754.8,0,24757.041572876074,24770.192706942897,24808.06743870404,45.155855096882185,
2025-07-31 15:24:00+05:30,24754.1,24755.8,24751.5,24755.3,0,24756.693258300864,24768.774353900713,24805.998127382314,27.424749163875205,
2025-07-31 15:25:00+05:30,24754.4,24758.1,24753.1,24757.0,0,24756.754606640694,24767.65298686255,24804.076632190852,35.08771929824162,
2025-07-31 15:26:00+05:30,24756.95,24759.4,24753.6,24755.0,0,24756.403685312558,24766.44794049469,24802.152058379444,35.57814485387412,
2025-07-31 15:27:00+05:30,24755.05,24756.25,24750.25,24756.05,0,24756.33294825005,24765.457660447577,24800.344134521427,44.264705882349574,
2025-07-31 15:28:00+05:30,24756.7,24763.5,24749.25,24754.55,0,24755.97635860004,24764.418835643046,24798.548286108824,38.03030303029819,
2025-07-31 15:29:00+05:30,24754.4,24766.6,24747.55,24765.6,0,24757.901086880032,24764.531327486562,24797.2561964575,58.343634116194934,
2025-08-01 10:00:00+05:30,24696.55,24696.55,24684.65,24691.6,0,24691.6,24691.6,24691.6,,
2025-08-01 10:01:00+05:30,24692.4,24705.45,24691.2,24705.45,0,24694.37,24692.91904761905,24692.1431372549,,
2025-08-01 10:02:00+05:30,24704.6,24711.25,24703.2,24708.6,0,24697.216,24694.41247165533,24692.788504421376,,
2025-08-01 10:03:00+05:30,24708.05,24728.45,24704.95,24725.7,0,24702.9128,24697.392236259584,24694.07915130681,,
2025-08-01 10:04:00+05:30,24725.6,24729.35,24721.15,24727.0,0,24707.730240000004,24700.21202328248,24695.370164981057,,
2025-08-01 10:05:00+05:30,24726.9,24728.95,24714.4,24720.75,0,24710.33419200001,24702.168021065103,24696.36545262886,,
2025-08-01 10:06:00+05:30,24721.35,24722.25,24715.45,24719.0,0,24712.067353600007,24703.77106667796,24697.25308193753,,
2025-08-01 10:07:00+05:30,24719.75,24724.6,24713.75,24714.25,0,24712.50388288001,24704.76906032767,24697.919627743904,,
2025-08-01 10:08:00+05:30,24714.15,24718.6,24712.45,24715.65,0,24713.13310630401,24705.805340296465,24698.614936459828,,
2025-08-01 10:09:00+05:30,24714.95,24727.05,24714.95,24727.05,0,24715.91648504321,24707.82864122061,24699.73003699081,,
2025-08-01 10:10:00+05:30,24727.35,24737.8,24721.65,24737.8,0,24720.29318803457,24710.68305634246,24701.222976716665,,
2025-08-01 10:11:00+05:30,24738.7,24741.55,24736.15,24738.0,0,24723.83455042766,24713.28467002413,24702.665212923857,,
2025-08-01 10:12:00+05:30,24738.6,24746.6,24736.1,24746.0,0,24728.26764034213,24716.40041573612,24704.36461633861,,
2025-08-01 10:13:00+05:30,24745.0,24747.35,24739.05,24746.95,0,24732.004112273706,24719.309899951724,24706.03463138416,84.23005565862752,
2025-08-01 10:14:00+05:30,24746.6,24747.3,24740.25,24745.65,0,24734.733289818963,24721.818480908703,24707.588175251447,82.8971393791856,
2025-08-01 10:15:00+05:30,24745.6,24749.45,24743.8,24748.85,0,24737.55663185517,24724.39291129835,24709.206286025903,80.34965034965037,
2025-08-01 10:16:00+05:30,24749.8,24752.05,24743.65,24745.65,0,24739.17530548414,24726.4173959366,24710.63545127979,75.8909853249512,
2025-08-01 10:17:00+05:30,24744.7,24746.4,24737.2,24737.95,0,24738.93024438732,24727.515739180733,24711.706610053134,59.855189058729806,
2025-08-01 10:18:00+05:30,24737.4,24741.6,24735.1,24741.6,0,24739.46419550985,24728.857097354,24712.87889985497,61.31782945736449,
2025-08-01 10:19:00+05:30,24742.15,24751.7,24742.1,24751.35,0,24741.841356407884,24730.99927855837,24714.3875704489,72.50000000000134,
2025-08-01 10:20:00+05:30,24752.65,24766.95,24748.5,24766.1,0,24746.69308512631,24734.34220440996,24716.41550886267,79.0740740740758,
2025-08-01 10:21:00+05:30,24765.85,24775.3,24765.05,24774.55,0,24752.26446810105,24738.17151827568,24718.69529282884,85.59622195986064,
2025-08-01 10:22:00+05:30,24774.5,24777.8,24767.35,24768.75,0,24755.56157448084,24741.083754630377,24720.658222521823,79.79797979798191,
2025-08-01 10:23:00+05:30,24768.15,24768.15,24752.05,24756.8,0,24755.80925958468,24742.58053990368,24722.07554712881,66.59230340212044,
2025-08-01 10:24:00+05:30,24757.15,24761.95,24755.5,24756.1,0,24755.86740766774,24743.868107531896,24723.40983939827,61.49497487437214,
2025-08-01 10:25:00+05:30,24756.45,24767.0,24755.4,24766.1,0,24757.913926134195,24745.9854306241,24725.08396334344,65.71588366890401,
2025-08-01 10:26:00+05:30,24768.05,24768.05,24761.3,24763.6,0,24759.05114090736,24747.6630086599,24726.5943961535,60.488676996424175,
2025-08-01 10:27:00+05:30,24763.55,24766.4,24762.05,24766.4,0,24760.52091272589,24749.447484025623,24728.155400225914,61.34110787172102,
2025-08-01 10:28:00+05:30,24766.5,24766.5,24755.6,24757.35,0,24759.88673018071,24750.200104594613,24729.300286491565,56.256684491977055,
2025-08-01 10:29:00+05:30,24757.05,24764.8,24754.7,24764.45,0,24760.79938414457,24751.557237490364,24730.67870662915,58.00821355236209,
2025-08-01 10:30:00+05:30,24764.7,24770.2,24756.25,24758.25,0,24760.28950731566,24752.194643443665,24731.759933820165,56.27490039840511,
2025-08-01 10:31:00+05:30,24758.0,24773.05,24756.65,24773.0,0,24762.83160585253,24754.17610597284,24733.377191317413,66.30991158678299,
2025-08-01 10:32:00+05:30,24773.15,24780.8,24771.55,24779.25,0,24766.115284682022,24756.56409588019,24735.17612499124,67.1058609722844,
2025-08-01 10:33:00+05:30,24779.0,24780.2,24775.7,24780.2,0,24768.932227745623,24758.81513436779,24736.941767148448,64.24691358024646,
2025-08-01 10:34:00+05:30,24779.7,24782.5,24777.4,24778.1,0,24770.7657821965,24760.651788237523,24738.55581549557,56.772009029344375,
2025-08-01 10:35:00+05:30,24778.95,24779.25,24772.4,24776.8,0,24771.972625757204,24762.189713167285,24740.05558743692,51.38121546961307,
2025-08-01 10:36:00+05:30,24777.4,24781.85,24776.75,24779.05,0,24773.388100605767,24763.795454770403,24741.58478008645,56.61103979460695,
2025-08-01 10:37:00+05:30,24779.25,24783.75,24778.55,24781.65,0,24775.04048048462,24765.495887649413,24743.155965181104,68.1254558716245,
2025-08-01 10:38:00+05:30,24782.1,24784.15,24775.8,24775.8,0,24775.192384387698,24766.4772316828,24744.43612340929,63.36499321573721,
2025-08-01 10:39:00+05:30,24775.0,24775.6,24769.3,24771.3,0,24774.413907510163,24766.93654295111,24745.48960876579,53.81231671554221,
2025-08-01 10:40:00+05:30,24771.1,24776.6,24771.1,24774.2,0,24774.371126008133,24767.62830076529,24746.61550646125,57.7259475218656,
2025-08-01 10:41:00+05:30,24774.45,24774.45,24767.55,24768.35,0,24773.166900806507,24767.69703402574,24747.467839541205,51.36078157710862,
2025-08-01 10:42:00+05:30,24766.9,24769.2,24756.0,24758.25,0,24770.18352064521,24766.79731649948,24747.89066936312,50.618982118295264,
2025-08-01 10:43:00+05:30,24758.55,24762.15,24757.3,24761.8,0,24768.50681651617,24766.321381594767,24748.43613330966,48.08387563268177,
2025-08-01 10:44:00+05:30,24761.5,24770.55,24761.05,24769.45,0,24768.69545321293,24766.61934525241,24749.2602065132,57.93201133144421,
2025-08-01 10:45:00+05:30,24769.35,24772.6,24768.2,24768.85,0,24768.72636257035,24766.831788561703,24750.02843370876,46.32418069087635,
2025-08-01 10:46:00+05:30,24768.55,24768.55,24756.05,24757.8,0,24766.54109005628,24765.97161822249,24750.3332010143,32.48979591836988,
2025-08-01 10:47:00+05:30,24757.75,24769.75,24756.65,24769.75,0,24767.18287204503,24766.331464106068,24751.094644111778,42.76816608996599,
2025-08-01 10:48:00+05:30,24769.5,24772.15,24757.7,24758.35,0,24765.416297636024,24765.571324667395,24751.379167872103,37.89086450030808,
2025-08-01 10:49:00+05:30,24758.9,24759.8,24756.5,24757.65,0,24763.863038108822,24764.81691279431,24751.62508285751,38.17171093267701,
2025-08-01 10:50:00+05:30,24757.8,24758.7,24742.25,24742.25,0,24759.54043048706,24762.66768300438,24751.257432549373,30.44633368756878,
2025-08-01 10:51:00+05:30,24741.6,24747.8,24735.3,24747.05,0,24757.04234438965,24761.18028462301,24751.092435194496,32.03530633437185,
2025-08-01 10:52:00+05:30,24747.5,24750.9,24746.55,24749.2,0,24755.47387551172,24760.039305135106,24751.018222049617,35.63714902807945,
2025-08-01 10:53:00+05:30,24748.25,24753.5,24748.25,24750.2,0,24754.41910040938,24759.10222845557,24750.986134910418,38.15937149270642,
2025-08-01 10:54:00+05:30,24749.1,24750.05,24739.85,24739.85,0,24751.505280327507,24757.26868288837,24750.54942373746,32.21128948731234,
2025-08-01 10:55:00+05:30,24740.4,24744.2,24735.95,24740.6,0,24749.324224262007,24755.68118927996,24750.15925025756,34.827774740295965,
2025-08-01 10:56:00+05:30,24740.2,24741.7,24738.2,24740.8,0,24747.619379409607,24754.263933158058,24749.792220835698,39.30104230533456,
2025-08-01 10:57:00+05:30,24740.75,24744.95,24740.05,24744.95,0,24747.085503527687,24753.37689190491,24749.602329822534,39.74437005477983,
2025-08-01 10:58:00+05:30,24745.0,24745.4,24738.3,24741.4,0,24745.94840282215,24752.23623553301,24749.28066982949,32.030749519540734,
2025-08-01 10:59:00+05:30,24741.5,24744.75,24739.45,24743.4,0,24745.43872225772,24751.39468929177,24749.050055326377,33.983637507869304,
2025-08-01 11:00:00+05:30,24743.45,24753.25,24743.45,24751.8,0,24746.71097780618,24751.433290311605,24749.15789629397,46.09375000000015,
2025-08-01 11:01:00+05:30,24752.35,24759.85,24750.55,24759.85,0,24749.338782244944,24752.234881710498,24749.57719447852,43.20987654320901,
2025-08-01 11:02:00+05:30,24760.05,24771.15,24759.85,24767.0,0,24752.87102579596,24753.64108345236,24750.26044175387,56.30007283321287,
2025-08-01 11:03:00+05:30,24766.85,24768.65,24765.25,24767.2,0,24755.73682063677,24754.932408837845,24750.92473815568,57.00660308143694,
2025-08-01 11:04:00+05:30,24766.85,24771.35,24765.9,24767.25,0,24758.039456509418,24756.10551275805,24751.56494450252,73.67424242424111,
2025-08-01 11:05:00+05:30,24766.35,24767.6,24760.2,24761.2,0,24758.671565207536,24756.59070201919,24751.94278981615,63.089731729880384,
2025-08-01 11:06:00+05:30,24761.1,24761.85,24753.6,24756.85,0,24758.30725216603,24756.615397064983,24752.1352294312,56.79999999999762,
2025-08-01 11:07:00+05:30,24756.9,24756.9,24746.75,24748.2,0,24756.285801732825,24755.813930677843,24751.98090670841,48.43505477308298,
2025-08-01 11:08:00+05:30,24748.1,24748.1,24722.65,24722.65,0,24749.558641386266,24752.65546108948,24750.830675072782,39.127686472820855,
2025-08-01 11:09:00+05:30,24722.0,24724.3,24718.1,24721.35,0,24743.916913109013,24749.67398860477,24749.67457016797,37.915881983678815,
2025-08-01 11:10:00+05:30,24721.05,24722.25,24714.55,24719.75,0,24739.083530487213,24746.824084928125,24748.501057612368,37.01418877236307,
2025-08-01 11:11:00+05:30,24719.05,24725.85,24718.7,24723.0,0,24735.86682438977,24744.555124458777,24747.501016137376,36.30692451653067,
2025-08-01 11:12:00+05:30,24723.15,24724.6,24720.3,24723.2,0,24733.333459511818,24742.52130308175,24746.54803511238,38.15104166666609,
2025-08-01 11:13:00+05:30,24722.5,24722.5,24708.95,24710.4,0,24728.746767609457,24739.46213135968,24745.130465107974,31.16438356164352,
2025-08-01 11:14:00+05:30,24710.75,24712.7,24707.1,24710.25,0,24725.047414087567,24736.680023611138,24743.7626037312,23.818525519849945,
2025-08-01 11:15:00+05:30,24710.85,24711.25,24705.55,24706.35,0,24721.307931270054,24733.791449933888,24742.29544280056,14.428191489363767,
2025-08-01 11:16:00+05:30,24706.75,24717.95,24706.3,24717.95,0,24720.63634501605,24732.282740416373,24741.34071955348,19.209039548025032,
2025-08-01 11:17:00+05:30,24717.45,24718.0,24710.5,24713.1,0,24719.12907601284,24730.455812757667,24740.233240355305,17.91221826809135,
2025-08-01 11:18:00+05:30,24712.95,24713.4,24670.15,24672.15,0,24709.73326081027,24724.90287820932,24737.56330936098,12.020766773164835,
2025-08-01 11:19:00+05:30,24670.25,24689.85,24668.95,24689.25,0,24705.636608648216,24721.507365998907,24735.668669778195,23.59633027522979,
2025-08-01 11:20:00+05:30,24690.35,24691.8,24686.05,24691.8,0,24702.869286918576,24718.67809304663,24733.948329786897,25.808850873931235,
2025-08-01 11:21:00+05:30,24692.05,24695.75,24690.65,24695.75,0,24701.445429534862,24716.494465137428,24732.450356069763,29.78805394990394,
